,Unnamed: 0,cbsa10,TotalPopulation,Obesity_Count,Physical_Inactivity,ADHD_Count,# of Food Insecure Persons Overall,# of Food Insecure Children,Mental Health Provider,Real_Obese_Count,Real_PhysInact_Count,Population_Real,Population_Female,Population_Male,Food_Insecure_Real,Limit_Healthy_Food_Real,Food_Environment_Index,Access_To_Exercises,College_Education,Uninsured,Unemployment,Children_Poverty,Income Inequality,Single_Parent_Households,Uninsured_Children,Uninsured_Adults,FFR16,FSR16,Food_insec_count,NatWalkInd,SAMI_OBESITY,SAMI_FFR,SAMI_FSR,SAMI_FI,SAMI_FI_CHILD,SAMI_PHYSINACT,SAMI_PHYSINACT_REAL,SAMI_ADHD,SAMI_FI_REAL,SAMI_LIMIT_FOOD,SAMI_OBESITY_REAL,SAMI_MHP,SAMI_CHILD_POVERTY,SAMI_SINGLE_PARENT,SAMI_ACCESS_EXERCISES,SAMI_UNINSURANCE,SAMI_UNEMPLOYMENT,SAMI_UNINSURED_CHILDREN,SAMI_UNINSURED_ADULTS,SAMI_FEMALE,SAMI_MALE,SAMI_COLLEGE_EDUCATION,State,State_index
414,414,C3014,143493,51657.48,36590.715,13574.4378,13750,4600,276.0,45630.774000000005,32572.911,135486.0,69187.0,66299.0,14470.0,4905.9102206,8.4,114444.0,16299.0,13387.0,4453.0,4864.0,96894.0,9143.0,2033.0,11498.0,88,67,13882.974,8.258823529411766,-0.0031037282890657,-0.1042636967002845,-0.3992372990823654,-0.2207795253142581,-0.1321783425004792,0.0186835954831856,-0.0407642972241095,-0.3494074809701075,-0.3150332804302369,-0.5412889384511423,0.1082502329882846,0.482858792753273,-0.3738192767526485,-0.1342963664869234,0.1656724330375425,-0.2893420907622008,-0.0336604423823416,-0.1821471244190098,-0.4229424079061434,0.0140834511214542,-0.0135873574911258,-0.1683105802859383,PA,14
415,415,C3026,42568,14898.8,10854.84,5146.4712,4230,910,51.0,12089.312,10769.704000000002,44867.0,20043.0,24824.0,5720.0,4554.3605557,7.3,33077.0,5500.0,3536.0,1317.0,1304.0,88835.0,2202.0,488.0,3091.0,27,33,4473.694,7.080459770114943,-0.0745404628511732,-0.0459555333494936,0.0874926702371943,-0.2820893022981341,-0.5643802506629099,-0.0387347860751248,-0.0815681912536963,-0.1311827227357049,-0.1476304728860089,0.4238486727971029,-0.1279346399950665,0.0858679630015522,-0.5309806138707325,-0.3582155121770869,0.1007471963105643,-0.5310281744646694,-0.1230641692896501,-0.3321302843848102,-0.4174486769761429,-0.113907370695907,0.1038149070037608,-0.0616025396616031,PA,14
416,416,C3028,34984,11334.816,10845.04,4841.7856,4960,1320,13.0,10460.216,12104.464000000002,31130.0,15842.0,15288.0,4960.0,909.34677941,7.3,13675.0,3579.0,4647.0,1251.0,1699.0,80084.0,2093.0,440.0,4251.0,22,10,4622.112,5.56140350877193,-0.1587161082060877,-0.0505618944373029,-0.9134904967415984,0.1048242769672995,-0.0005884274263161,0.1473027945069223,0.3878259031464743,-0.000371208520848,0.0721439311288296,-0.8434557000670981,0.0885237942594106,-0.8538202773006272,-0.0791945022342197,-0.2152706455151722,-0.393456255765475,0.1025803874377135,0.1988760876124082,-0.2965176148292316,0.0449631771354717,0.0183184201512904,-0.0171831442659549,-0.0966646187579609,TN,21
417,417,C3030,64851,23220.335000000003,14516.261000000002,8481.4077,6790,1780,115.0,20118.184,14470.13,62025.0,31645.0,30380.0,9000.0,2693.4984214,7.45,46720.0,9064.0,7860.0,1736.0,2682.0,165749.0,4024.0,970.0,6990.0,39,44,7526.275000000001,7.08187134502924,-0.0367931930812552,-0.1077512803622537,-0.0387929733567911,-0.0757679961792696,-0.3050854617614158,-0.149173824576243,-0.0985597656320518,-0.0432249402037889,-0.0153808011260387,-0.4059872051153697,0.061368346376847,0.5205152127566146,-0.2114707990343358,-0.1709317144147419,0.1013961681110604,-0.0515121609735125,-0.1776024769081319,-0.1347850171148348,-0.107280284598783,0.0172652414011871,-0.0164643059052629,0.0883691188106734,WA,1
418,418,C3034,111034,39639.138000000006,34087.438,16599.583,12920,4470,410.0,34753.642,26648.16,107604.0,54788.0,52816.0,17300.0,3127.9008454,7.3,92671.0,15968.0,10409.0,3764.0,5208.0,84420.0,9038.0,1069.0,9443.0,77,72,13894.016,7.55787037037037,-0.0206027146882927,0.023851439655349,-0.075091413809222,0.0033319355034162,0.0899016523339018,0.1921503419192873,-0.0192926550976011,0.1025162073647703,0.0919934138947518,-0.7746487291489004,0.06363366550144,1.147891072203041,-0.0608359880408375,0.1073358939739392,0.1998879446306585,-0.313789708185773,0.0335853577715994,-0.5631529455080111,-0.3494069622970919,0.0123564526787696,-0.0116632409111474,0.0599082798117418,ME,23
419,419,C3038,46136,16516.688,13471.712,4899.6432,5580,1740,33.0,13933.072,12779.672,46616.0,23714.0,22902.0,6260.0,1384.8596147,7.9,28998.0,4704.0,5385.0,1721.0,2528.0,74115.0,2969.0,800.0,4635.0,25,32,5711.936,6.9605263157894735,-0.0490748070950566,-0.2050384100383362,-0.0224272166359251,-0.0748096138390899,0.0051144140522163,0.1005587232017912,0.0526666113677336,-0.2590285581479019,-0.0953263071338952,-0.8026065397695001,-0.0237794286474777,-0.3941418932526264,0.0542246503846479,-0.1388217512761738,-0.0715675668368902,-0.1481097339524222,0.1054252356084921,0.0257037098318715,-0.1532794517644777,0.0158371047311369,-0.0148262103453387,-0.2592201639879246,PA,14
420,420,C3042,25722,11094.036,7509.93,1893.1656,2460,1090,21.0,8413.104,6831.108,26179.0,12849.0,13330.0,2900.0,3986.49246638,6.95,20590.0,2636.0,4071.0,561.0,1426.0,155128.0,2131.0,649.0,3479.0,15,22,2863.174,6.793333333333334,0.1164067446977625,-0.1197778695647415,0.1773813946761349,-0.2062153208149268,0.1086637545991857,0.0728335587781821,-0.0171950014589441,-0.6387141960993885,-0.2928497713163773,0.7974062680381735,0.0418979765046056,-0.171815078242195,0.0390306179484438,0.1063486520728407,0.200146804738388,0.1410222737209281,-0.4261800602930483,0.3015189922267449,0.0608522558640576,-0.0169604609380531,0.0181339160055298,-0.2154946240248865,NE,28
421,421,C3046,517846,188825.19,137862.859,86735.4367,58440,16420,861.0,148274.951,127695.059,489435.0,249732.0,239703.0,73140.0,23880.25441768,7.55,415139.0,93070.0,65154.0,16220.0,22689.0,586502.0,36987.0,6994.0,58952.0,437,391,63439.134,9.438622754491018,0.0553856530786252,0.1889342003059066,0.1027920892358285,0.0537995612769464,-0.1145912672900131,0.1223981168698937,0.086603068036835,0.2504765572469463,0.0321010156402365,-0.1667386479574801,0.0175656057734308,0.1195201252692301,-0.0581329376241548,-0.0037610960865901,0.0871214329000036,0.0268319647313646,-0.0528644030237934,-0.0795852489625783,0.0411856836207409,0.0065622913510132,-0.006469641705328,0.1874024196470181,KY,36
422,422,C3058,21747,9481.692,7567.956,1302.6453,1760,1130,13.0,7133.016,6154.401,23390.0,11321.0,12069.0,2510.0,5107.3414526,6.5,19542.0,2383.0,4931.0,461.0,1850.0,82651.0,2550.0,812.0,4184.0,10,17,1956.534,7.803921568627451,0.1212557615507865,-0.3539703785218071,0.0846231544294031,-0.4777909324554157,0.3088420917278807,0.2404692413361804,-0.0128637216943534,-0.8484378236220786,-0.3256128221371801,1.151128513674008,-0.0118436452562189,-0.5197376187756197,0.4594887222380599,0.4515830108348977,0.2678092020360765,0.4437379733449376,-0.5074430921599715,0.6842692380650011,0.4093020568649024,-0.0303292684734426,0.0308555665716756,-0.194788667400962,KS,20
423,423,C3062,101670,43616.43,31111.02,16287.534,13750,4790,104.0,37414.56,30704.34,105298.0,52329.0,52969.0,17860.0,6345.4040719,6.9,82081.0,14469.0,11470.0,3887.0,5528.0,83654.0,9886.0,1211.0,10392.0,103,50,13563.34,6.9474637681159415,0.1599815272332172,0.4046645486028506,-0.3530998585428047,0.0002406612551162,0.2451889336263413,0.1847247036372632,0.1432857494060808,0.16967936327001,0.1453246426528984,-0.046903984770223,0.1588160328659249,-0.1985576245068703,0.0828440160044827,0.283999435291868,0.1015971235395092,-0.1953672800624044,0.0878678115901134,-0.5093567992277164,-0.3269151720900058,-0.0117874028862789,0.0127869741559525,-0.0152836432735981,OH,5
424,424,C3066,27992,10189.088,7613.824,3345.044,2820,580,17.0,8817.48,7305.912000000001,29964.0,14791.0,15173.0,4040.0,1894.946363,7.6,20615.0,4450.0,2192.0,1122.0,1076.0,90658.0,1882.0,189.0,2025.0,14,25,2923.449,6.60919540229885,-0.0502445390244634,-0.2750566206624243,0.222053272723866,-0.3162634344674444,-0.6049328397980442,0.0059969567883637,-0.0802441576013759,-0.1521720255163998,-0.0951752761085256,-0.0733295860934957,-0.0445960398821974,-0.5409415784038663,-0.3232725156359359,-0.1014024039566319,0.0576266158638816,-0.611189388051919,0.1290379928681924,-0.9772995085759292,-0.5269473458797176,-0.0119524764390668,0.0132549882063894,0.1623675946502523,IL,34
425,425,C3070,342117,116382.532,68994.356,44403.347100000006,35130,10410,907.0,90399.24300000002,65102.471000000005,314125.0,156675.0,157450.0,40300.0,9716.79690759,8.2,279847.0,62366.0,31860.0,6235.0,11638.0,203108.0,18897.0,4259.0,28053.0,309,214,39910.322,12.805164319248826,-0.0287873522608652,0.2652673967503558,-0.092328334244355,0.0201606391705393,-0.165015920625354,-0.1748981180742692,-0.1593585840819411,-0.0137840900926793,-0.1243361252200401,-0.6488258064664993,-0.0390586859810522,0.68983139939039,-0.330287988564427,-0.2660798867560281,0.1647640800292151,-0.2513549562641817,-0.5559795141614199,-0.0998792296298596,-0.2099956753615259,-0.0138739225396058,0.0145316631710592,0.2658015238542308,NE,28
426,426,C3078,750936,283384.242,198638.056,155396.34,103610,35170,1513.0,242669.478,208259.16600000003,724385.0,372842.0,351543.0,126750.0,61198.62577101,6.983333333333333,547312.0,125910.0,100953.0,23029.0,38202.0,561586.0,63798.0,9700.0,92442.0,561,529,107338.016,8.728813559322035,0.1029572843328718,0.0595483644370125,0.0396291766382015,0.1997015963038375,0.2837226451601342,0.1335409321612886,0.1975857326404515,0.4702327955340841,0.193295843691585,0.4055609778422386,0.1227701197006059,0.2250696369256344,0.1083343640720997,0.1744860296245196,-0.0537879413036872,0.078183460941192,-0.1028174000503874,-0.2261208227316462,0.0017822950200372,0.0132080671670902,-0.0136940393461184,0.0663636380227554,AR,19
427,427,C3082,37465,13936.98,10003.155,4091.178,5000,1270,29.0,13037.82,9553.575,39954.0,20426.0,19528.0,5550.0,2408.5662286,7.4,32343.0,4334.0,3637.0,1716.0,1747.0,81565.0,2521.0,538.0,3141.0,19,30,5048.281,7.054054054054054,-0.0181262873457761,-0.2670701436837763,0.1177482480755043,-0.0488529138014719,-0.1061962211656188,0.0012166072631067,-0.0895322613550249,-0.2358112361351469,-0.0628406777316907,-0.1041226030986575,0.0621980937492043,-0.3431256941474339,-0.1166976893794577,-0.0968569686507931,0.201747407316704,-0.3885246302826548,0.2600311782948514,-0.3072030141386346,-0.4764179070532837,0.0216011958961299,-0.0207395445951661,-0.1746621377024961,PA,14
428,428,C3086,152083,50572.526,28916.473,16041.9836,14150,5090,155.0,34887.888,24143.236,129763.0,65010.0,64753.0,19330.0,10248.47774586,7.5,98327.0,23362.0,17585.0,2483.0,5840.0,170837.0,6004.0,3956.0,14040.0,98,48,17284.057,7.314176245210729,-0.0804003958618775,-0.0559513643730795,-0.789899340199899,0.0401715930651427,-0.0878042981569198,-0.2720924932457063,-0.298614255949527,-0.2392311326541136,0.0173290629281073,0.2359935737226628,-0.1175449877102341,-0.0436783862617815,-0.246414310687971,-0.6122585419306183,0.0598228562583038,0.0259708959020841,-0.5736887023747421,0.7416503641383896,0.0434007416776047,-0.0048042442964622,0.0057656004331807,0.2382876029869791,ID,32
429,429,C3090,37563,15025.2,12207.975,4034.2662,4620,1360,60.0,13034.361,10179.573,38463.0,19230.0,19233.0,5410.0,456.83774418,8.0,27814.0,4087.0,6400.0,1342.0,1926.0,75082.0,2882.0,991.0,5507.0,31,22,4860.4400000000005,6.311965811965812,0.0545374169394783,0.2198127848598501,-0.1949754673964721,-0.0499106459778762,-0.0402826982410333,0.1979165672515606,0.01061755381596,-0.2523738984451267,-0.0506896908043348,-1.7308091836839967,0.0995143386412653,0.4283703122381768,-0.0216445515630114,0.0343927997271276,0.091370042111281,0.2141106460248991,0.0530422079598791,0.303908054089427,0.0853244074080041,-0.0005050069915757,0.0018849115974219,-0.1922849533666895,IN,17
430,430,C3098,287868,111240.027,79782.762,52032.6776,45720,16750,176.0,97063.639,84323.937,283416.0,142317.0,141099.0,52200.0,22375.360495,6.35,157481.0,36808.0,56826.0,8793.0,17733.0,366636.0,25490.0,9932.0,47792.0,179,148,35063.958000000006,6.3387596899224805,0.0925240833973291,-0.104538712288198,-0.2913210297186372,-0.0095927810390747,0.479427481576133,0.1348775015240519,0.1985685467079498,0.3135760502577334,0.2363714436758179,0.2820405656390505,0.133728973554728,-0.8295989182017935,0.2555694443775493,0.2036545166407517,-0.3006752627562523,0.4287141421162719,-0.1071252539753562,0.6784640568466873,0.2521227688186123,-0.0065776374473376,0.0072580737988481,-0.1504462566539199,TX,2
431,431,C3102,111524,41263.88,22193.276,15624.5124,14600,4870,156.0,38587.304,25873.568,101860.0,51318.0,50542.0,16980.0,10130.229452,6.5,76448.0,14093.0,13515.0,4200.0,5304.0,90500.0,8500.0,1447.0,12216.0,59,68,16148.794999999998,8.938202247191011,0.0153212878619388,-0.2469091221545616,-0.1365797363798808,0.2068885947797341,0.1713017312825631,-0.2411845189926129,0.0041205535972164,0.0376744008166785,0.1277023752721682,0.4521117416179887,0.2224813378153509,0.2457019165194518,-0.0467713609182602,0.0416168866341308,0.0658337116523242,0.0014255905788882,0.1992202116504593,-0.3609823905808209,-0.1958570824457908,0.0020720613526492,-0.0010822688782461,-0.0057786184047881,WA,1
432,432,C3106,19330,5122.45,2377.59,1905.938,1130,240,33.0,3866.0,2880.17,17798.0,8827.0,8971.0,2120.0,517.49918724,8.3,17792.0,3518.0,720.0,367.0,181.0,172000.0,940.0,120.0,616.0,13,11,1479.112,6.303921568627452,-0.3808514760915518,0.0285988812756508,-0.2348425087826635,-0.4927132869144257,-1.1252939269621338,-0.8051158544554351,-0.5086568379789176,-0.3526687431198976,-0.2236437418236505,-0.8813111187040414,-0.3543710788574241,0.7311300677169474,-1.752559348209771,-0.430069092050374,0.4648061311358962,-1.2109331665299887,-0.4564094476721676,-0.6388780755907462,-0.8981512542039818,-0.0045229119800822,0.0061001197742527,0.4896966721009903,NM,6
433,433,C3108,12997353,3602875.717,2681368.1220000004,867310.1821,1567510,524940,30326.0,2749429.335,2171536.302,13131431.0,6648105.0,6483326.0,1973230.0,168208.793083,7.9,12502342.0,2287472.0,2656832.0,589972.0,759062.0,262617.0,1026443.0,293960.0,2396512.0,11289,10904,1326755.053,13.484238603297769,-0.1040248680150046,0.1524542254320664,0.2619008882676148,-0.0940218631527383,0.1990257282602421,0.0196789842838907,-0.2526094067706204,-0.5979887035164992,0.0663760390101479,-1.308623054210898,-0.3129040428863554,-0.1631987649124298,0.377554540456261,0.1377591806971523,-0.0091292900820221,0.4917814471010011,0.1810530963028629,0.8514856435339802,0.8461316446227727,-0.0184447081041589,0.0176782032714957,-0.1618863689882967,CA,24
434,434,C3114,1361795,506923.16,368810.514,239869.4821,146200,47230,2311.0,429991.071,376652.181,1303223.0,666597.0,636626.0,197230.0,59406.0522656,7.816666666666666,1101689.0,219886.0,166706.0,49424.0,59619.0,1165938.0,111826.0,19012.0,149692.0,976,876,148470.219,9.99379932356257,0.1104675638276528,0.0059895114793011,-0.0413035256431228,-0.0450881207090816,-0.0034455205743935,0.1852265370234498,0.2236959943903151,0.3223757867475072,0.053307215262432,-0.1765426298561756,0.1145174255750216,-0.037677931811217,-0.0144261351869321,0.1480524211444276,0.0207083438307762,0.0007579745222852,0.0610232862356632,-0.1031499475824482,-0.0843691111301989,0.0038967726118048,-0.0042471176894949,-0.0100751687638354,IN,17
435,435,C3118,338330,135094.583,94125.553,51334.4803,49830,15950,343.0,93983.876,83668.83899999999,315870.0,159611.0,156259.0,53550.0,30056.10198786,6.666666666666667,272243.0,49707.0,58377.0,8020.0,19134.0,256194.0,26781.0,8769.0,50566.0,271,185,50732.007,8.103582554517134,0.1310400600718804,0.1454015349001096,-0.227003148931832,0.2547134868391296,0.2725595719323905,0.1463118221771342,0.0862024061319868,0.1421466827541007,0.1544368546419647,0.4751733163562139,-0.0056454695626975,-0.2890547841171011,0.1775220696791883,0.0935988511387435,0.1313196859494372,0.348753990632737,-0.3098779704256227,0.5849234634576632,0.3405668988909553,-0.0008766092924119,0.0014259279019572,0.0329467001448389,TX,2
436,436,C3122,29383,11018.625,7022.536999999999,4322.2393,4220,1020,75.0,8785.517,6758.09,28605.0,14452.0,14153.0,4010.0,589.59340778,7.9,18484.0,3732.0,3337.0,1345.0,1523.0,78626.0,2111.0,303.0,3066.0,20,26,4228.78,6.104938271604938,-0.0187456563714327,0.0321380416638583,0.2135853706091217,0.0978720812819133,-0.087822264231443,-0.1210500112778376,-0.1134200149267563,0.0567050442646923,-0.0566190543811444,-1.1971852474828308,-0.0023622107315741,0.9975775992137396,-0.0221066732853314,-0.0344553927111483,-0.0020832707078479,-0.1451700819572394,0.3577276821241781,-0.5018224070941848,-0.1085365696053113,0.0115191834566878,-0.0101475696775406,0.0365144832455186,MI,4
437,437,C3126,86506,37197.58,27681.92,14965.538,15170,5710,92.0,25692.282,24740.716,87441.0,44683.0,42758.0,16540.0,11480.641016,5.6,60698.0,11216.0,17853.0,2521.0,7528.0,82370.0,9184.0,3170.0,14980.0,71,37,15015.708,6.352564102564102,0.1565590504535396,0.1974069705274805,-0.4953804708275258,0.282075595348962,0.5788048431691006,0.2218287203876663,0.10656651745977,0.2429483292078433,0.2527495766073482,0.7208149576150049,-0.0334241667589552,-0.1039840920879004,0.5457330987438631,0.3698035931666616,-0.0024038136860689,0.4302824750806611,-0.1553070169964341,0.8142832678293841,0.4120619947490702,0.0170564381427027,-0.0164413313611984,-0.0693408337843166,TX,2
438,438,C3130,116328,51882.288,35712.696,16821.0288,24700,9130,165.0,45949.56,40482.14399999999,134841.0,69441.0,65400.0,30560.0,8116.3541457,5.5,48201.0,15356.0,31020.0,6221.0,15172.0,65307.0,19667.0,3858.0,27517.0,71,59,24829.809,5.263257575757576,0.2036388125392747,-0.1047952814200163,-0.3200205374626783,0.3652272673241157,0.7585372118087754,0.194351157517076,0.1812183332392916,0.0702291444420506,0.4373114646041305,-0.0333600888826417,0.1199276346345801,-0.026019652516104,0.9639857921256336,0.8388561038939066,-0.6939541649804166,0.5557107840700866,0.3055663319769852,0.4517961769745069,0.4427742004525594,0.0225448881560801,-0.0224912207485949,-0.2227565164494134,NC,10
439,439,C3134,127757,46514.986,28432.504,20773.3149,10820,2570,29.0,36116.741,35089.608,117258.0,59867.0,57391.0,11560.0,3785.72435312,8.4,71051.0,15865.0,14698.0,3327.0,3874.0,273971.0,7151.0,1805.0,13084.0,43,63,12336.104,8.078842315369261,0.0040563663920654,-0.7018903571742423,-0.3465763671635642,-0.1988695315575039,-0.6007551325980147,-0.122910169045026,0.1730229623275825,0.1896408728902265,-0.3963304911521206,-0.6645868399662493,0.0172046341838179,-1.6013818010996084,-0.4905818833430455,-0.26535618793711,-0.1572204366684158,-0.0534579252698144,-0.177583465369441,-0.0763024933269473,-0.0614994642824342,0.0146428050652307,-0.0140889519064408,-0.0393152714719313,VA,33
440,440,C3138,26828,10436.092,7699.635999999999,3337.4032,3550,590,42.0,7645.98,6143.612,32464.0,16384.0,16080.0,5010.0,5670.836349,6.0,22375.0,4629.0,3099.0,1290.0,1193.0,77029.0,1675.0,194.0,2929.0,23,30,3866.94,5.622549019607843,0.014668724914463,0.2647135742148201,0.4461390518105337,-0.1142318739018755,-0.546310105954487,0.0576702404946622,-0.3308060830863244,-0.1129327598387064,0.040580848113219,0.9474432656984496,-0.2663381046178763,0.2698624331096924,-0.1795336962395071,-0.1759926970068255,0.0542572663960658,-0.3439308684032216,0.1867172764403459,-0.8141371339792451,-0.0162753021156039,0.0097799153837954,-0.0084298794421417,0.1152957938189285,IL,34
441,441,C3142,213874,82768.554,61546.69,35221.1112,30700,11380,215.0,63684.948,59055.44,210274.0,110012.0,100262.0,43210.0,14092.86901383,6.833333333333333,155542.0,29358.0,33641.0,8622.0,19944.0,272822.0,25346.0,4131.0,29924.0,212,148,33942.522,6.518962075848304,0.0834184072969375,0.3677975232961268,0.0008382806889164,0.247215748708923,0.3833955844297314,0.1584421758047902,0.1302889572247778,0.2138432605820597,0.3432576446711906,0.1005153326816739,0.0072791127480602,-0.280589024542631,0.6565128767892752,0.4913192967571298,0.00465935109594,0.1987662809604362,0.1781286306484144,0.206367033730265,0.2024604432323347,0.0360194018881827,-0.0373710259280333,-0.0543508852032115,GA,7
442,442,C3150,33141,12991.272000000004,9412.044,4235.4198,4590,1220,26.0,11168.517000000002,9080.634,32458.0,16851.0,15607.0,4630.0,1710.2907991,7.5,23224.0,3958.0,4187.0,1181.0,1472.0,81071.0,2419.0,628.0,3612.0,20,29,4334.85,6.1944444444444455,0.0298753198268357,-0.0906557586273293,0.2044371894281291,0.0001707833169994,-0.0264529731901816,0.0571475398875431,0.0601033648288318,-0.0812588173232455,-0.038114976347229,-0.2510560778395767,0.1127633616902716,-0.2094946317444193,-0.1709831651738858,-0.0170846534540043,0.091695966948853,-0.042843626018838,0.098625388250781,-0.0037418322180124,-0.1830008570793495,0.0380704720351889,-0.0381026775179247,-0.0411066830699606,IN,17
